filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
OFUYUL_SL_pacman,136.9752,243.896,424.6586,607.848,2466,4544,6548,5232,17,34,54,76,88,224,308,290,10.9937,24.2506,37.4746,42.194,2.7225,22.704,24.9975,48.68325,900,960,1665,2070,1,4,6.5,10,16,42,70,98,1.7161,3.8252,6.47795,9.8512,0,-7.16,-4.425,-13.005,0,88,139.5,231,0,0,0,0,0,5.5,8.5,15.5,0,2.32,3.57,5.58,125.708,225.42,349.9684,408.947,611,1092,1624,1616,16,32,48,58,80,192,256,250,7.8184,16.8168,24.1536,26.321,11.8336,8.772,19.71263333,21.95866667,64,48,107.3333333,100.6666667,1,1,2,2.583333333,1,3,4.583333333,6.583333333,0.5329,0.5621,1.103516667,1.281758333,28.09,59.89,97.255,133.7144817,0,0.89,1.149583333,2.503333333,0,2,2.583333333,8.083333333,0,0,0,0,0,-2,-2.583333333,-4,0,-0.04,-0.051666667,0.13,0,-6,-7.75,-11.53748083,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,31.8212962,0,-18.42264597,4.16E-15,25.8512,1.58E-15,0,0,43.665,6.56153,4.20374,6.56131,2993.3,1.08955,0.578402,0
OHAQEU_clean_pacman,87.05446667,134.1184,246.1421333,413.44,1464.333333,2730.666667,3426.666667,2240,11.66666667,21.33333333,37.33333333,53.33333333,58.66666667,149.3333333,170.6666667,106.6666667,7.9241,17.1968,26.5808,30.8,3.085933333,25.7152,25.41466667,7.808,1011,1141.333333,1181.333333,2842.666667,1,5.333333333,5.333333333,2.666666667,32,64,64,85.33333333,1.761966667,5.5184,5.506666667,4.9,0,-5.76,-5.76,0,0,144,144,0,0,0,0,0,0,21.33333333,21.33333333,0,0,3.2,3.2,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,7.87205,7.752,0,0,42.5,42,0,0,1,1,0,0,1,1,0,0,0.5777,0.5775,0,0,91.225,83.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81626972,0,-16.29169978,-16.40508664,26.65790384,-7.828082727,0,0,32.2653,4.72292,3.34073,4.72292,951.305,1.44091,0.345477,0
OKUSUK_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,470.052,1016.991,1676.1788,2163.86,2070,4608,7232,8240,70,154,252,336,406,1050,1628,1936,31.8422,78.309,123.4284,151.0208,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,9.2416,23.256,46.512,73.264,49,126,252,280,1,3,6,10,9,27,54,66,0.5625,1.7325,3.465,4.575,54.76,250.86,501.72,635.130456,0,1.47,2.94,6.3,0,3,6,30,0,0,0,0,0,0,0,8,0,-0.06,-0.12,1.4,0,-11.7,-23.4,-11.82844,46.371,0,2.84E-15,7.46E-15,46.371,2.84E-15,0,0,46.371,24.78598,13.19796,24.78598,99710.2,0.313235,2.79854,0
OKUTAR_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,470.052,1016.991,1676.1788,2163.86,2070,4608,7232,8240,70,154,252,336,406,1050,1628,1936,31.8422,78.309,123.4284,151.0208,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,9.2416,23.256,46.512,73.264,49,126,252,280,1,3,6,10,9,27,54,66,0.5625,1.7325,3.465,4.575,54.76,250.86,501.72,635.130456,0,1.47,2.94,6.3,0,3,6,30,0,0,0,0,0,0,0,8,0,-0.06,-0.12,1.4,0,-11.7,-23.4,-11.82844,36.1601,0,2.21E-15,5.81E-15,36.1601,2.21E-15,0,0,36.1601,10.98199,6.35591,10.98199,47281.2,0.660572,1.12266,0
OKUTEV_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,470.052,1016.991,1676.1788,2163.86,2070,4608,7232,8240,70,154,252,336,406,1050,1628,1936,31.8422,78.309,123.4284,151.0208,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,9.2416,23.256,46.512,73.264,49,126,252,280,1,3,6,10,9,27,54,66,0.5625,1.7325,3.465,4.575,54.76,250.86,501.72,635.130456,0,1.47,2.94,6.3,0,3,6,30,0,0,0,0,0,0,0,8,0,-0.06,-0.12,1.4,0,-11.7,-23.4,-11.82844,45.5419,0,2.79E-15,7.32E-15,45.5419,2.79E-15,0,0,45.5419,23.06458,12.98274,23.06458,94456.8,0.330655,2.61602,0
OLUCAZ_clean_pacman,84.7754,146.352,209.9612,299.472,1283,2268,2906,1632,11,20,28,36,48,112,126,88,7.6526,15.038,21.6936,20.482,3.61,24.624,29.07,60.724,841,870,1044,1682,1,4,6,12,16,40,72,96,1.9044,4.0848,6.3756,10.3776,0,-5.36,-3.9,-9.16,0,86,138,290,0,0,0,0,0,6,6,24,0,2.56,3.66,9.04,144.2329,298.1205,488.0564,547.563,559,1188,1622,1368,22,45,74,90,119,296,406,385,8.759,20.8593,30.4774,30.9138,10.5376,12.138,25.4876,15.992,56.5,66,108.5,72.5,1,1.5,3,2,2.5,7.5,10,8,0.5477,0.85855,1.395,0.9896,41.425,113.565,146.532614,118.376307,0,0.935,1.53,1.555,0,2,7.5,5.5,0,0,0,0,0,-2,-1,-2.5,0,-0.04,0.35,0.14,0,-6.9,-2.05711,-6.503555,10.5376,16.014,36.0516,22.68,56.5,87,136.5,79.5,1,2,4.5,3,5,16.5,21.5,13.5,0.5477,1.1473,1.96125,1.2671,41.425,155.375,221.695228,151.728921,0,1.18,2.615,2.395,0,2.5,14,11.5,0,0,0,0,0,-1.5,3,0.5,0,-0.05,0.72,0.52,0,-8.85,-1.11422,-3.610665,27.1563,0,1.66E-15,4.95E-15,30.802,1.89E-15,0,0,34.282,5.7945,5.1746,5.79081,2389.65,1.16161,0.432676,0
OMAMEU_clean_pacman,70.60255,122.7048,184.4742,186.4824,2506,3600,6618,3120,9.5,19,24,25,48,122,122,63,9.20015,16.7097,23.3855,19.5275,2.7225,20.812,15.0645,64.328,900,880,2250,2720,1,3.666666667,4.333333333,11.33333333,13.66666667,34.33333333,62.66666667,86.66666667,1.7161,3.506433333,6.2356,10.83806667,0,-6.563333333,-1.98,-20.28666667,0,80.66666667,55,249.3333333,0,0,0,0,0,4.333333333,-1,18.66666667,0,2.126666667,0.916666667,6.573333333,56.9705,75.4048,151.6392,45.408,482,976,798,48,6,10,14,6,24,44,26.33333333,6.666666667,3.3921,6.7306,7.1792,1.6206,11.8336,7.5336,35.5008,6.622,64,120,192,7,1,1,3,0.875,1,4,3.875,0.875,0.5329,0.7738,1.5987,0.2363375,28.09,132.5,84.27,20.90172263,0,1.25,0,1.085,0,-7,0,6.125,0,0,0,0,0,-3,-0.875,0,0,-0.33,0,0.315,0,-19.7,0,0.69377875,7.87500625,22.92688333,17.237975,1.261333333,154.5625,325.3333333,89.3125,1.333333333,1,3.041666667,1.666666667,0.166666667,10.5,14.29166667,4.041666667,0.25,0.86516875,2.175247917,0.838335417,0.045016667,363.851875,364.5539711,76.77482812,3.9812805,0,-1.826458333,-0.003541667,0.206666667,0,15.16666667,4.958333333,1.166666667,0,0,0,0,0,5.791666667,1.958333333,0.083333333,0,0.725625,0.244375,0.06,0,35.98706521,7.257898542,0.132148333,31.4361,0,1.92E-15,6.44E-15,40.0182,2.45E-15,0,0,29.9188,5.49135,3.67927,5.47427,3136.53,2.05035,0.260248,0
OMOVET_clean_pacman,331.3357,782.0364,1608.432,2472.7704,6214,12480,22434,32280,43,112,218,320,330,992,1970,2640,30.3235,81.992,157.4234,221.4368,2.7225,22.5984,37.5408,53.2092,900,948,1584,3216,1,4.4,8,12.8,20,56.8,110.4,161.6,1.7161,4.30204,7.94384,12.6808,0,-6.436,-9.552,-11.128,0,100.4,187.2,276.8,0,0,0,0,0,7.6,12.8,22.4,0,2.48,4.416,7.088,63.4788,123.5538,167.28025,115.0034,348.25,633,818.5,496,8.5,17,23,17,40,90,104.5,50,4.111125,8.8408,11.2759,6.6852,10.2784,14.00288,20.81568,12.40928,55,75.2,100.8,76,1,1.6,2.4,1.6,2.8,6.8,8.8,3.6,0.55066,0.90584,1.236,0.74468,44.092,101.212,137.3330456,91.7660912,0,0.552,1.084,1.372,0,1.2,4,2.4,0,0,0,0,0,-1.2,-1.2,-0.4,0,-0.024,0.12,0.172,0,-3.96,-4.362844,-5.725688,4.043146667,4.0936,9.003626667,10.95296,51.2,38.4,81.06666667,119.4666667,0.4,0.533333333,1.066666667,1.333333333,0.8,2.4,4.266666667,2.933333333,0.280826667,0.359333333,0.71088,0.846213333,57.672,74.42933333,140.3786667,121.5434491,0,0.245333333,0.253333333,0.109333333,0,3.2,5.866666667,6.666666667,0,0,0,0,0,-0.8,-1.066666667,0,0,0.056,0.122666667,0.24,0,0.56,2.72,6.131437333,37.52,0,2.30E-15,6.03E-15,37.52,2.30E-15,0,0,35.998,6.41327,4.65956,6.41327,6334.52,1.12783,0.549375,0
OPOYUO_clean_pacman,170.617,313.248,672.9868,916.608,2698,5784,7408,8352,20,44,76,112,120,308,428,512,13.5636,32.8444,52.3932,69.5088,2.7225,27.72,25.245,55.209,900,1170,1080,2100,1,5,6,12,25,55,90,140,1.7161,4.8077,6.0522,10.8468,0,-8.55,-5.4,-13.66,0,111,144,290,0,0,0,0,0,14,12,32,0,2.88,3.24,7.44,198.4367333,419.1930667,684.2762667,854.3023333,799.3333333,1744.666667,2614.666667,2857.333333,30.66666667,64.66666667,106.6666667,136.6666667,171.3333333,433.3333333,648,754,12.81373333,31.1134,47.66,57.2134,11.3152,10.1184,22.26048,18.2608,61,55.2,109.2,88,1,1.2,2.4,2.2,1.6,4.8,6.4,6.8,0.53882,0.68068,1.218,1.12586,33.424,81.36,117.1730456,125.8890456,0,0.908,1.244,1.858,0,2,4.4,5.8,0,0,0,0,0,-2,-1.6,-3,0,-0.04,0.112,0.084,0,-6.36,-5.202844,-9.222844,1.84832,3.39872,4.4384,5.9888,9.8,18.2,18.2,26.6,0.2,0.4,0.6,0.8,0.8,2,2.8,4,0.1125,0.228,0.2865,0.402,10.952,27.676,40.1185228,56.8425228,0,0.098,0.364,0.462,0,0.2,1.6,1.8,0,0,0,0,0,-0.2,-0.2,-0.4,0,-0.004,0.068,0.064,0,-0.78,-0.981422,-1.761422,26.3139,0,1.61E-15,-0.002274919,31.79879992,1.95E-15,0,0,36.3294,4.84132,2.47853,4.65626,2533.22,1.18198,0.409483,0
OPOZEZ_clean_pacman,191.7102,351.7872,744.8494,1128.6208,5620,9312,16004,12144,24,50,90,140,144,402,594,628,16.943,39.9908,69.2708,88.8762,2.8561,30.6228,33.0226,75.6613,2304,2016,4320,4224,1,5.5,8,16.5,30.5,77.5,145.5,203,2.1904,6.0014,10.1676,16.169,0,-8.825,-6.02,-16.885,0,222,294,704,0,0,0,0,0,16.5,17.5,53.5,0,4.085,4.97,13.495,189.67665,402.8341,642.5642,786.84,759,1669,2408,2556,29.5,62,100,126,162,405,591,668,12.29375,29.7378,44.4392,51.8434,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,10.9696,11.51253333,21.1344,21.67733333,59,62.33333333,105,108.3333333,1,1.333333333,2.333333333,2.666666667,2,5.333333333,7.333333333,10.66666667,0.542766667,0.754733333,1.2075,1.419466667,36.98,86.05333333,125.517538,174.5908713,0,0.756666667,1.2,1.956666667,0,1.666666667,4,5.666666667,0,0,0,0,0,-1.666666667,-1.666666667,-3.333333333,0,-0.033333333,0.086666667,0.053333333,0,-5.3,-5.635703333,-10.93570333,31.8776,0,1.95E-15,-8.766245852,31.15768792,1.98E-15,0,0,28.52,7.29162,6.03013,7.28839,7081.75,1.13101,0.464718,0
OSAVEK_clean_pacman,122.6788,222.912,600.6128,378.4,1456,4608,5312,3200,14,40,62,48,140,464,532,304,12.483,38.9528,47.2278,32.4704,1,20.64,8.65,14.53,400,960,760,680,1,6,4,5,36,96,90,78,2.9241,7.4898,6.8742,6.4467,0,-14.64,-4.65,-9.53,0,72,42,66,0,0,0,0,0,20,9,17,0,5.88,2.82,4.78,118.7144,219.096,337.3204,385.387,548,1008,1456,1420,16,32,48,58,80,192,256,250,7.4224,16.2624,23.0448,24.6794,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9196,0,1.65E-15,5.28E-15,32.8125,2.01E-15,0,0,37.168,5.46185,5.06196,5.40742,1367.94,0.991485,0.568642,0
OSAWEL_clean_pacman,169.031,288.272,817.9232,943.248,1658,4832,7272,6752,20,48,92,120,152,456,686,624,15.0084,42.2816,68.8924,72.5912,1,20.64,15.95,26.51,400,960,1020,1240,1,6,7,9,36,90,132,144,2.9241,7.4898,10.1403,11.5767,0,-14.64,-8.95,-17.51,0,72,89,118,0,0,0,0,0,21,20,30,0,5.88,6.04,8.62,137.5416,246.88,373.8364,456.683,675,1192,1804,1976,17,34,50,62,84,202,274,282,8.3513,17.9114,25.8322,29.6782,11.8336,8.772,20.09533333,20.26733333,64,48,109.3333333,105.3333333,1,1,2,2.333333333,1,3,4.333333333,6.666666667,0.5329,0.5621,1.099866667,1.2629,28.09,59.89,93.28,133.7429472,0,0.89,1.038333333,2.135,0,2,2.333333333,5.5,0,0,0,0,0,-2,-2.333333333,-4.333333333,0,-0.04,-0.046666667,-0.026666667,0,-6,-7,-12.86785167,5.9168,8.17,8.772,16.942,32,28,48,76,0.5,1,1,2,2,4,6,10,0.26645,0.4161,0.5621,0.9782,14.045,41.8888415,59.89,101.7788415,0,1.065,0.89,1.955,0,4.5,2,6.5,0,0,0,0,0,0,-1,-1,0,0.16,-0.04,0.12,0,-2.603555,-6,-8.603555,33.17545528,0,3.218394047,8.653810219,31.56554585,11.57754869,0,0,29.8179,5.275,4.57502,5.23103,650.528,1.20581,0.43108,0
OSAXAI_clean_pacman,191.443,337.536,647.1164,987.072,2812,5808,7892,7056,24,48,80,120,128,328,432,424,15.9944,35.3208,56.9032,71.2216,2.7225,27.06,29.4525,61.0005,900,1140,1260,2100,1,5,7,14,25,60,105,150,1.7161,4.8339,7.0609,11.8686,0,-8.15,-6.3,-13.87,0,112,168,350,0,0,0,0,0,13,14,40,0,2.86,3.78,9.28,158.9004,330.1591,502.1772,591.4375,666,1417,1944,1912,24,50,76,93,126,307,418,423,10.4008,24.471,34.7776,37.4801,10.7968,11.4648,23.91536,18.9776,58,62.4,106.4,80,1,1.4,2.8,2.4,2.2,6.6,8.8,7.6,0.54474,0.79926,1.341,1.12752,38.758,102.83,146.3660912,131.9980912,0,0.926,1.598,1.936,0,2,6.8,7.6,0,0,0,0,0,-2,-1.2,-2,0,-0.04,0.264,0.248,0,-6.72,-4.405688,-6.445688,5.80416,9.374,13.68856,23.9464,30.9,50.3,74.2,100.6,0.6,1.1,1.7,3.2,2.1,5.3,9.4,14.6,0.33454,0.62621,0.97575,1.54492,30.189,75.179,134.228,212.570614,0,0.334,0.824,1.998,0,0.7,1.7,8.4,0,0,0,0,0,-0.7,-1.7,-1.4,0,-0.014,-0.034,0.332,0,-2.55,-6.45,-6.10711,34.308,0,2.10E-15,-17.15426278,35.53339581,-7.233968409,0,0,36.772,4.39347,3.53304,4.39347,2490.44,1.30634,0.334369,0
OTALUS_clean_pacman,74.2725,115.9112,179.4897,216.9816,1884,2750,4050,2571,9.5,17,22,27,39,88,91,57,8.10745,14.0219,18.363,19.0071,2.7225,22.374,17.556,63.129,900,945,1635,2550,1,4,4.5,12,16,34,66,100,1.7161,3.8383,5.66575,11.1088,0,-6.96,-3.215,-18.46,0,88.5,80.5,275,0,0,0,0,0,7.5,1.5,23,0,2.31,1.57,7.24,186.3142667,379.6539333,668.2894667,761.1646667,796.6666667,1813.333333,2266.666667,2218.666667,29.66666667,60,104,126.6666667,164,402.6666667,546.6666667,619.3333333,11.3589,27.8024,40.858,46.27826667,11.5096,8.8954,32.4286,13.305,62.125,107.5,168.25,57,1,1.125,3,1.625,1.375,4.875,5.75,4.5,0.5366,0.7931625,1.5533,0.7711875,31.42375,125.1825,107.4181535,84.65257425,0,1.11,0.555,1.47125,0,-4.875,2.25,5.375,0,0,0,0,0,-2.75,-1.25,-1.875,0,-0.255,0.08,0.1425,0,-16.0125,-1.7517775,-5.566055,8.5465375,23.9054,29.2059875,22.628375,120.625,278,166.25,153.5,1,3,3.25,3,9.75,18,17.25,23.25,0.7618125,2.0872875,1.7546625,1.738425,258.59875,322.51125,240.942557,339.291307,0,-0.9275,1.1975,1.6075,0,8.875,8.375,13,0,0,0,0,0,3.5,1.75,-0.5,0,0.35125,0.25875,0.3425,0,18.4875,0.133945,1.746445,27.581,0,1.69E-15,4.44E-15,27.581,1.69E-15,0,0,43.468,12.67704,9.31362,12.66696,33066.6,0.655199,1.10898,0
OTATOT_clean_pacman,116.7048,157.4144,390.824,560.032,4851,6848,6860,3040,13,24,42,60,66,168,192,120,9.5164,21.4036,31.3758,33.434,1.21,22.704,17.908,37.576,4225,3120,2470,5200,1,6,6,12,36,72,108,192,2.8224,7.3584,7.6944,15.2544,0,-14.04,-9.68,-20.96,0,342,352,700,0,0,0,0,0,24,18,40,0,5.7,5.5,11.08,110.8882667,225.0324667,342.1288,402.218,454.6666667,938.6666667,1272,1176,16.66666667,34,52,64,86,210,281.3333333,266.6666667,7.0054,16.27886667,23.13373333,24.11546667,11.8336,9.333866667,19.58506667,22.58933333,64,50.66666667,106.6666667,101.3333333,1,1,2,2.666666667,1,3,4.666666667,6.666666667,0.5329,0.557233333,1.104733333,1.304266667,28.09,53,98.58,135.705122,0,0.726666667,1.186666667,2.606666667,0,1.666666667,2.666666667,8.666666667,0,0,0,0,0,-2,-2.666666667,-4,0,-0.033333333,-0.053333333,0.16,0,-4.7,-8,-11.47140667,3.080533333,8.653866667,9.626666667,7.042666667,16.33333333,46.66666667,32.66666667,18.66666667,0.333333333,1,1.333333333,1,3,7,8,5,0.1875,0.5675,0.57,0.3775,18.25333333,68.82,77.98174267,50.10840933,0,0.193333333,0.886666667,0.723333333,0,0.333333333,4.666666667,4.333333333,0,0,0,0,0,0.666666667,1.333333333,1.333333333,0,-0.006666667,0.24,0.246666667,0,-1.9,-0.671406667,0.628593333,30.1167,0,1.84E-15,5.71E-15,35.4846,2.17E-15,0,0,39.4914,5.58723,4.86765,5.58723,3516.97,1.11303,0.518764,0
OTAVAH_clean_pacman,116.9348,161.5424,394.08,560.032,4722,6752,6784,3040,13,24,42,60,66,168,192,120,9.5501,21.4912,31.4674,33.434,1.44,24.768,19.536,40.992,4096,3072,2432,5120,1,6,6,12,36,72,108,192,2.8561,7.4022,7.7402,15.3452,0,-13.44,-9.08,-19.76,0,336,346,688,0,0,0,0,0,24,18,40,0,5.76,5.56,11.2,110.8882667,225.0324667,342.1288,402.218,454.6666667,938.6666667,1272,1176,16.66666667,34,52,64,86,210,281.3333333,266.6666667,7.0054,16.27886667,23.13373333,24.11546667,11.8336,9.333866667,19.58506667,22.58933333,64,50.66666667,106.6666667,101.3333333,1,1,2,2.666666667,1,3,4.666666667,6.666666667,0.5329,0.557233333,1.104733333,1.304266667,28.09,53,98.58,135.705122,0,0.726666667,1.186666667,2.606666667,0,1.666666667,2.666666667,8.666666667,0,0,0,0,0,-2,-2.666666667,-4,0,-0.033333333,-0.053333333,0.16,0,-4.7,-8,-11.47140667,3.080533333,8.653866667,9.626666667,7.042666667,16.33333333,46.66666667,32.66666667,18.66666667,0.333333333,1,1.333333333,1,3,7,8,5,0.1875,0.5675,0.57,0.3775,18.25333333,68.82,77.98174267,50.10840933,0,0.193333333,0.886666667,0.723333333,0,0.333333333,4.666666667,4.333333333,0,0,0,0,0,0.666666667,1.333333333,1.333333333,0,-0.006666667,0.24,0.246666667,0,-1.9,-0.671406667,0.628593333,30.12,0,1.84E-15,5.72E-15,35.576,2.18E-15,0,0,39.572,5.59343,4.88116,5.59343,3533.61,1.10464,0.512927,0
